,Subject,Timepoint,Subgraph_Index,Number_MAE,MNIST_MAE,Word_MAE
4909,10,0,109,1.1305652915522486,5.389233003330454,1.185170283165609
4910,10,0,110,0.43956892296569827,3.3444184347716823,0.8637090995398241
4911,10,0,111,0.4568080867302393,4.073547259966808,1.4647643043493166
4912,10,0,112,1.1298306089835273,5.410959924933171,1.4383514513055093
4913,10,0,113,0.20547045647902956,4.562939899199621,0.6885735226320497
4914,10,0,114,1.0103307245379562,5.653663338056247,1.217150852606984
4915,10,0,115,0.5693619958450172,3.8985812186724695,0.965003623260011
4916,10,0,116,0.4403748268478884,3.3529896104609764,1.3951236394373456
4917,10,0,117,1.2799403808424221,5.008863606289587,1.0357486182362394
4918,10,0,118,1.281609448293323,4.994879985117958,1.1474524761578597
4919,10,0,119,0.28438158266698055,4.789198319436508,1.02736122194387
4920,10,0,120,0.2006137718089856,4.190394068513802,0.8745332453691625
4921,10,0,121,2.4208090056472993,7.872406657365039,1.0641838282646543
4922,10,0,122,2.898205037490148,4.472202655452844,1.1002211469196195
4923,10,0,123,0.6379923993380457,4.365096381320294,1.1463696415637235
4924,10,0,124,0.8274867238633208,5.044355817940008,0.757616068114568
4925,10,0,125,2.0181802531952036,4.504631083320666,1.0682564315700045
4926,10,0,126,2.222356086852706,4.595327242843235,1.1402031793753937
4927,10,0,127,1.8985664374370022,3.9781612670248063,0.8987196516743078
4928,10,0,128,2.88629414537728,4.473596052103974,1.119574366638104
4929,10,0,129,1.22221399444181,3.4582421017544145,0.9370409820706007
4930,10,0,130,1.9609904457462184,4.068576708147945,0.8275072712914255
4931,10,0,131,1.717637665865779,5.347396889572103,0.8385037287420033
4932,10,0,132,0.20220849011345685,5.5480134817712665,0.9285854659010628
4933,10,0,133,1.0092211667697264,5.666810635774993,0.6905943673154276
4934,10,0,134,0.9913264149469918,4.319435016915188,0.937944648055548
4935,10,0,135,2.0068219939057363,3.2036367548589584,0.9833040339746765
4936,10,0,136,1.221744449684904,3.4493879807447683,0.8946769908061327
4937,10,0,137,2.6737840536313398,6.384823073617316,1.0586037784263373
4938,10,0,138,3.8261701699096684,6.2572939682054,0.8599699631305301
4939,10,0,139,0.45843153411944115,4.118600504986684,1.184856873908258
4940,10,0,140,1.613250304383829,2.9712267826374883,0.936163751189975
4941,10,0,141,1.0386377758830627,4.4776219256706815,0.6221117919933359
4942,10,0,142,2.063823671706737,6.13415014190051,1.2691369668319978
4943,10,0,143,4.2568364977185755,5.015384418512919,0.8851930331265307
4944,10,0,144,0.3365123834956259,4.251544646161874,0.6919450483387491
4945,10,0,145,2.9946896120898066,4.825918121531707,0.8409994927662121
4946,10,0,146,1.9854525052296348,5.555560725432483,0.9559432850384393
4947,10,0,147,2.8865680227715766,4.913203083394057,0.8073980012404662
4948,10,0,148,1.7973476595927098,4.509497433385851,1.0302872329704311
4949,10,0,149,3.129249638714803,5.954611118215594,0.9136505661302913
4950,10,0,150,2.885436418127437,5.602003587531443,0.9996001587450605
4951,10,0,151,0.2439361294757357,5.320534173132752,1.0473858424711218
4952,10,0,152,2.2211697779245485,4.61159719736979,0.8953663221156314
4953,10,0,153,1.2210010977672727,3.4516140228568926,1.0289427613223157
4954,10,0,154,3.955259223089599,4.129336399377738,1.083338931337043
4955,10,0,155,1.6151518136304372,2.966846112217867,1.1877252641848464
4956,10,0,156,2.020490941478883,4.575039465564799,1.248568331748994
4957,10,0,157,0.24851570543780738,5.336936241531178,1.1379246349838035
4958,10,0,158,1.9755155858494826,6.269944896406783,1.155376895772153
4959,10,0,159,1.5602136482723994,4.274418782247182,0.7019900714378606
4960,10,1,0,0.4736457367424878,3.6538668450987224,0.569839155214021
4961,10,1,1,0.7568704318832379,4.37320827918945,0.6243047710071802
4962,10,1,2,3.5339010418320713,4.55824082609142,1.4205555895177209
4963,10,1,3,1.4586332971063565,5.094746810923999,1.1298803455367314
4964,10,1,4,4.251695843615713,5.028376403128877,0.8779973368665436
4965,10,1,5,1.075686163909948,3.8779507022436635,0.8608961083703391
4966,10,1,6,1.801829483897266,5.375642232059951,0.891653226684803
4967,10,1,7,2.882412378980313,5.5751453364962185,0.8885300140040343
4968,10,1,8,2.227217698728671,4.5772805680232596,0.485509551954005
4969,10,1,9,3.3074685911413524,5.09698452666531,0.8661710950258026
4970,10,1,10,3.749545763077558,5.652760701190982,0.7387705052066785
4971,10,1,11,3.4683561877951217,2.974079616302487,0.7999408028563233
4972,10,1,12,2.866288866250495,5.611212829942,0.9507749828348094
4973,10,1,13,2.377107429184502,4.278633752345086,0.7588837059690099
4974,10,1,14,2.3951827748870653,5.01843127280136,0.736933909958289
4975,10,1,15,0.8243100285016981,5.185010067255928,0.9680049286562931
4976,10,1,16,3.6183634075520907,4.759646058798052,0.9759084682834331
4977,10,1,17,3.537102990837693,4.57406100719289,1.2122814940189666
4978,10,1,18,3.080737165983745,3.435859908858833,0.996701806114384
4979,10,1,19,1.0394983632924542,4.490391176014142,0.8687036164907547
4980,10,1,20,0.3666283018163751,4.591132324258128,0.9886809795546242
4981,10,1,21,2.876541168717832,4.5871871457579205,1.371668194943484
4982,10,1,22,0.5621965532905076,7.873409974787808,0.9408312318485417
4983,10,1,23,2.9625165381911804,4.964288692132545,0.7606861055874076
4984,10,1,24,2.9004834616191206,4.448502962650833,0.6980849589347284
4985,10,1,25,0.5156320192932811,4.270247161021179,1.0326680126686316
4986,10,1,26,2.0607377410533063,6.158404634387199,1.105553917692385
4987,10,1,27,0.8461115239775661,4.916526121954101,0.7262584121364781
4988,10,1,28,3.9423891273277607,4.129437737405661,0.780936753048324
4989,10,1,29,2.0175851776791025,4.553635127523526,0.7430401433920113
4990,10,1,30,4.268646031210011,4.99928798983284,0.8066207537565449
4991,10,1,31,3.7835256098994785,3.8256983600306014,0.8895341028788881
4992,10,1,32,0.6978550029965085,4.1790397284853995,0.43249449605453905
4993,10,1,33,2.1677889821060035,3.6605055006995952,0.853921859033272
4994,10,1,34,1.7954265020099325,4.533439554658248,0.8408764803982202
4995,10,1,35,3.1471635971938374,5.040388225465233,0.8515099044795799
4996,10,1,36,3.8438821605571913,6.244577876863588,1.0407428946918043
4997,10,1,37,0.20206661581087923,4.191014396798164,0.7517011776562277
4998,10,1,38,1.9925411015421384,4.535217437679328,0.5945912266431134
4999,10,1,39,2.885452777657195,5.597574078627213,0.9708301928217631
5000,10,1,40,2.4842268844935367,3.734673806500502,0.8612198240614042
5001,10,1,41,1.2694755322009939,5.9224210966235775,0.5771230088437294
5002,10,1,42,1.2242968717112916,3.4418047323304473,1.120382729900776
5003,10,1,43,2.0166982542809753,4.544542507499743,1.0553134687072017
5004,10,1,44,0.2764828589186841,4.778228464582815,1.0256894816007063
5005,10,1,45,1.8041959046698677,5.38414002326017,0.95896597624614
5006,10,1,46,2.8021810075965834,3.5091536179381166,0.47632465909689203
5007,10,1,47,2.0430217112935507,3.1964688308281377,1.0320822215509193
5008,10,1,48,0.21052046020499823,4.055258450681116,0.5932231098036762
5009,10,1,49,0.2113991486922544,3.190428515604254,0.8740741000305414
5010,10,1,50,1.7979994281281915,4.537660048525457,0.7135064132978999
5011,10,1,51,0.9905192061354173,4.317370993582001,0.8654165761038504
5012,10,1,52,0.388338573640306,3.6469208613288284,0.7573195256463512
5013,10,1,53,3.6602058394312316,5.373878252844248,0.7731098069818756
5014,10,1,54,3.0818458290321904,3.4602744683700672,1.0013624755489159
5015,10,1,55,1.1391053906976616,4.858587489256906,0.822371350628638
5016,10,1,56,1.8071819508475804,4.6906662658645235,0.7510908976536976
5017,10,1,57,3.140482369652948,5.961290346436256,0.9285713930089518
5018,10,1,58,3.950380767610386,4.124847992463479,0.8415773870243134
5019,10,1,59,1.8296533461816467,4.195005003164066,0.9783567266611591
5020,10,1,60,0.4634634288942554,4.805669774311703,0.6464420973097422
5021,10,1,61,1.865953066333871,5.543082225811706,0.6425452559762729
5022,10,1,62,3.9500014835447974,4.122616013845442,1.0433892693632878
5023,10,1,63,3.623140917985084,4.76209710257043,0.5881877194071794
5024,10,1,64,1.7285732763925055,3.7970573596800192,0.9144924938470862
5025,10,1,65,2.4863988513449384,3.714563644313924,0.76889499924286
5026,10,1,66,2.5604905932466084,4.53050260147442,0.8992375298544764
5027,10,1,67,3.9131015289100213,6.153632449922732,1.0713102777197228
5028,10,1,68,2.8671365837708853,5.650884908116058,1.0839850558390975
5029,10,1,69,0.24286034528985245,5.335079295740569,1.083479258674686
5030,10,1,70,0.6572451070180694,3.471245125558216,0.45636924580348326
5031,10,1,71,0.5413933896637794,3.087907402941534,0.4218414867996758
5032,10,1,72,2.9685252854605544,4.969986298002929,0.6639320175145812
5033,10,1,73,0.20659764684306872,4.554087696992039,0.5147517757284233
5034,10,1,74,0.21132845801612002,3.2014248540947805,0.9156481205992317
5035,10,1,75,3.8352935384831626,6.235298493443477,0.9715235151110084
5036,10,1,76,1.881896089051262,4.1451426874595185,0.5145430656104213
5037,10,1,77,0.3503711149032858,5.029473967628749,0.6703915075958182
5038,10,1,78,3.9378873627516344,3.7198747012299584,0.7063858158336499
5039,10,1,79,1.267243624827816,5.909622378285778,1.1187527933449923
5040,10,1,80,3.476499382527221,2.98308866080442,0.887469009007851
5041,10,1,81,1.221270622693281,3.419952647038503,1.1687738173435278
5042,10,1,82,2.3326109891092095,3.6464121563582443,0.7001352357990555
5043,10,1,83,0.2756373092412343,4.773527323226259,0.6837526364658315
5044,10,1,84,2.2257732978315827,4.599133088080372,0.7984425381500084
5045,10,1,85,1.2138976997651094,4.402717744185616,1.2133870438702046
5046,10,1,86,1.2278384355347112,3.4589084538737076,1.0891090323918573
5047,10,1,87,1.1086942840578997,4.987353984937431,0.4772978049752316
5048,10,1,88,0.638279020773224,4.393756022509471,0.7092298996711137
5049,10,1,89,2.9967685822550973,4.848150928441927,0.7946010345223354
5050,10,1,90,3.131705248760851,5.920190483830761,1.1111843570061621
5051,10,1,91,3.663265593418886,5.359084863102422,0.9499865711518801
5052,10,1,92,2.5573648876145016,4.521638376206386,0.70672347553416
5053,10,1,93,0.5601654958386136,7.864032655495252,0.9335808271512654
5054,10,1,94,1.2226797553180586,3.451400823774498,1.1082518998114932
5055,10,1,95,2.1511284102672015,6.276746935883893,0.37683886806746425
5056,10,1,96,3.1279651231171934,5.929931295099092,1.0946161910676642
5057,10,1,97,0.8260034922571979,5.041604522716762,1.0418424119474903
5058,10,1,98,0.4618583625797054,4.083914103287013,1.2732182903336515
5059,10,1,99,1.0384496547100721,4.479256824202449,0.755658632516246
5060,10,1,100,0.2141155179739664,4.524663256629025,0.840076892485404
5061,10,1,101,2.0199909399362475,4.54871242904699,0.8653233497851736
5062,10,1,102,3.781040506058884,3.825583225888029,0.7211219800721248
5063,10,1,103,0.2148296331101043,4.543138018071796,0.9143132322451919
5064,10,1,104,2.395559100520711,5.020800750415734,0.9528670680746799
5065,10,1,105,1.2156010387692067,4.414908165005375,1.0567340099035163
5066,10,1,106,0.5223806713193858,3.9260788289019017,0.9309821012482269
5067,10,1,107,0.6405771042058682,4.377716206705205,0.725260891875472
5068,10,1,108,0.21080976494136888,4.503820794079359,0.8118626280768906
5069,10,1,109,2.8830062205159943,4.57468194688344,1.2471336245893343
5070,10,1,110,0.5203937800823222,4.240167131382315,0.5839024183915333
5071,10,1,111,0.24353943718733007,5.320920173477969,1.0574735655077456
5072,10,1,112,0.21220465413271614,4.503694790782381,0.9710086957797825
5073,10,1,113,2.663907307633087,4.57437990438678,0.7130605810231598
5074,10,1,114,2.0190355169506917,4.54165896841522,0.8500177706486898
5075,10,1,115,0.2016103718745778,4.200043979872919,0.7295359810410995
5076,10,1,116,0.2836494133452008,4.7998197601698385,0.8279833773168301
5077,10,1,117,0.7966044165410103,4.565248808283856,0.7657265125031139
5078,10,1,118,1.1467239981873358,4.828567331209465,0.8103904798395248
5079,10,1,119,1.2674149343503105,5.924663660387364,1.1487645289506607
5080,10,1,120,0.7574665150424713,4.365473518854869,0.5924771913832726
5081,10,1,121,3.952677547319128,4.127644380456762,0.9265379377366934
5082,10,1,122,2.686878690263067,5.032232512189322,1.1108688947093732
5083,10,1,123,3.1275048294975547,5.922546546854531,0.45788888436215514
5084,10,1,124,1.1398895104127778,4.827532434365761,0.8397621485121448
5085,10,1,125,0.801627741152467,4.615230985943809,0.7131905831281533
5086,10,1,126,0.19739999486919924,4.051038930065287,0.8548704751752314
5087,10,1,127,0.3884626201059704,3.649609577913978,0.6520100035540074
5088,10,1,128,2.0657499106971002,6.136201134378896,1.1919016020447386
5089,10,1,129,0.4567722649280557,4.719700819876163,0.956842865976915
5090,10,1,130,0.522245212969716,3.91478749205241,0.7928815921567658
5091,10,1,131,1.3853600769060816,4.828212501987768,0.3319658096967154
5092,10,1,132,0.38856036100093744,3.6485372206647884,0.6238190469447755
5093,10,1,133,3.9194337680657845,6.1552394412605835,1.1706049653803507
5094,10,1,134,0.3318303450717564,4.260514663111135,0.5257982580665548
5095,10,1,135,0.5214433899973261,3.920635283228054,0.6674479875487458
5096,10,1,136,2.9658152661695123,4.974940943099888,0.6514958463726964
5097,10,1,137,0.8258497507767766,5.0285761129530595,0.8569959797644924
5098,10,1,138,2.0940027085664177,4.132953384284038,0.6871950036320679
5099,10,1,139,0.801136459252122,4.560693547680546,0.7479494624478369
5100,10,1,140,1.0248873284211861,5.5691284221416,1.1352929397583167
5101,10,1,141,1.7030925975082107,4.091782351426716,0.7601717713875551
5102,10,1,142,3.6635579712985917,5.388832445622985,0.818019206913131
5103,10,1,143,3.74891835368616,5.675899279170517,0.4352086511012292
5104,10,1,144,1.7600151378124547,4.756317396284851,0.6213800872901529
5105,10,1,145,0.5159253608290604,4.254950965787514,1.112955802552644
5106,10,1,146,1.9522639628965817,4.055903996756207,0.5505373449829389
5107,10,1,147,2.932805308282329,3.8850268132181065,0.7594808065914523
5108,10,1,148,0.7289257507706398,3.479013469071901,0.8880662830297531
5109,10,1,149,2.3165237513506245,4.099943421407463,0.9330846653703901
5110,10,1,150,1.0410778489560557,4.476183432218468,1.0836351752963096
5111,10,1,151,0.7006965166136777,4.540695155484771,0.8560559198200499
5112,10,1,152,0.2055690913042651,4.542579021633433,0.3491695077311483
5113,10,1,153,1.2695781078965316,5.911824111764407,0.8957973543029762
5114,10,1,154,2.249467076713711,3.6464967779793063,0.748727474014413
5115,10,1,155,0.8286342038088155,5.046772742113976,0.9046165256157392
5116,10,1,156,3.752209379508482,5.662932082907315,0.8652881389026426
5117,10,1,157,2.968565117695229,4.963561329928635,0.6267130418774681
5118,10,1,158,1.2289230997406517,3.431928765704856,0.8653282964670724
5119,10,1,159,0.5617115275517497,7.847180535268823,0.9027266980673654
5120,10,2,0,4.246257528144308,5.0118740299278555,1.3366593982623614
5121,10,2,1,2.879340127973599,5.582102353168389,1.0556074495935852
5122,10,2,2,1.0214581869538573,5.660044578973989,0.8085167066414651
5123,10,2,3,0.31509533500507375,3.6720716693322264,0.9106833293678713
5124,10,2,4,0.45711494896766774,4.088828042787288,0.9727165224254565
5125,10,2,5,2.0215836329285013,4.540986796750051,0.7825775370655043
5126,10,2,6,3.927728623494382,6.1381227816389865,1.0904999811505027
5127,10,2,7,3.080665115685727,3.4336319380046882,1.0406967571280927
5128,10,2,8,1.7601009273146837,4.750108269601972,1.192239941066982
5129,10,2,9,0.4597233274196367,4.089975496388693,0.9026251434148064
5130,10,2,10,3.7791116369444757,3.8189347163159586,1.012790667964309
5131,10,2,11,3.0835467046152765,3.4374707868710868,0.8371820594325831
5132,10,2,12,3.134441502870003,6.008625998553938,1.2134218062168558
5133,10,2,13,2.998660719184908,4.805794406917361,1.0594048969985146
5134,10,2,14,3.8385270714858275,6.258847080436479,1.1619593718167556
5135,10,2,15,0.28821066647545884,4.769169694048899,0.9821204465912883
5136,10,2,16,0.8262014540277423,5.152478678711338,1.1126732394324954
5137,10,2,17,0.20631294003090161,4.56424097842631,0.86255795283707
5138,10,2,18,3.130485593973702,5.919825275844749,0.7701816961855815
5139,10,2,19,1.6292955969918859,6.295076938715977,1.1194461204591823
5140,10,2,20,1.2663449071639632,5.923643453974015,1.472064262177846
5141,10,2,21,3.4731752285661015,2.981072314136563,1.1950836690044333
5142,10,2,22,0.2886523430369474,4.777878803421683,1.0500120136481983
5143,10,2,23,3.1417890211082162,5.9975080161423895,1.311391490027034
5144,10,2,24,1.2225946652146638,3.444682169761831,1.2133526812048496
5145,10,2,25,0.2832859631148937,6.3054609528612415,1.1596807343167193
5146,10,2,26,2.2962608357658776,3.3373265088835753,0.7557128534052227
5147,10,2,27,0.8185868346040657,6.384466291426546,0.6871581764728819
5148,10,2,28,3.6597139941935852,5.376462243906348,0.9688422064164153
5149,10,2,29,2.677716622232597,6.377154173560856,1.2203794435674538
5150,10,2,30,1.0378162237063484,4.488257469048664,0.9109408064763034
5151,10,2,31,2.5821661317665923,3.463616817963563,1.0667830604919672
5152,10,2,32,0.79780128037463,4.566159289753065,0.9060413941781311
5153,10,2,33,2.22888835630391,4.5961018808071294,1.1299600002862085
5154,10,2,34,3.4716242532801607,2.979281572007171,1.0360946184529265
5155,10,2,35,0.2883472037689386,6.274934786228819,1.0530761945005191
5156,10,2,36,2.8931382522007936,4.460285400183097,1.095593289741505
5157,10,2,37,2.871050689241034,5.657390263107462,0.8041833278896275
5158,10,2,38,0.4853890873830676,4.078304456801525,1.4142430675779554
5159,10,2,39,2.375792131029909,4.23698681115893,1.2099139366820346
5160,10,2,40,0.826503158516381,5.156502880612618,1.128187468448982
5161,10,2,41,3.921216788736954,6.135342611503531,1.1343834216814677
5162,10,2,42,1.1901574745721084,6.291538161400816,1.2482334809786546
5163,10,2,43,3.1432801865527473,5.970744296173649,1.2583296709227132
5164,10,2,44,1.6119059053255878,2.9639153008998993,0.832180667586748
5165,10,2,45,3.9534896242113353,4.1300455559557,1.14989110076952
5166,10,2,46,0.45681072695355524,4.096449450153495,1.4769056315616014
5167,10,2,47,3.9560294268831386,4.136006100977496,1.1235409040517674
5168,10,2,48,2.021067095079601,4.522153056047981,1.2439507290872978
5169,10,2,49,2.684428363195889,5.015135262863267,1.2307969637024823
5170,10,2,50,3.53329556904961,4.551568996449064,1.5940274809631994
5171,10,2,51,2.423117243712364,7.888913560175264,1.0364382879301148
5172,10,2,52,3.7530639433413038,5.667909757535143,0.9931323014731681
5173,10,2,53,2.688025644847483,5.0094490268817,1.0193816997623673
5174,10,2,54,3.8375829494592444,6.24796309620098,1.1229585405655176
5175,10,2,55,0.517864973191868,4.25104457703168,0.9792611382483509
5176,10,2,56,2.3216311200493513,4.735767546680361,1.1414966760885643
5177,10,2,57,2.1257647566384734,4.789562631557949,1.1609740545248433
5178,10,2,58,3.137456922802408,5.987688305125991,0.7359558746194587
5179,10,2,59,2.4830087322566796,3.7238924255741184,0.8242916832771103
5180,10,2,60,1.1135892840035944,4.977365311175689,0.7841549160178194
5181,10,2,61,2.0743717156842503,3.738760587778108,1.1170389599815662
5182,10,2,62,0.2878578158295231,6.282479167711553,1.190287826434214
5183,10,2,63,0.20556486297086587,4.53881743360492,0.8377979805419689
5184,10,2,64,2.682535378832329,5.044811308696095,1.1341039864587863
5185,10,2,65,0.7037994002197496,4.1731005340923035,0.6393064466475343
5186,10,2,66,1.3746536169243746,3.619706170753774,0.7612820002261627
5187,10,2,67,1.0709188784189276,3.8709951055321015,0.8813551694683868
5188,10,2,68,1.1290194266697566,5.387216457223221,0.790811629190815
5189,10,2,69,1.0247923615840737,4.927473854999999,0.6969425113045352
5190,10,2,70,0.1991886126391746,4.0580942495032835,0.9016537308095425
5191,10,2,71,2.227860953931249,4.599884975322627,0.8483061190425355
5192,10,2,72,2.906420462091096,4.478713040759704,1.0719008366707878
5193,10,2,73,2.251468645355946,3.644099191854055,0.8564983970623636
5194,10,2,74,0.24264371014212363,5.334638632088265,0.6031140180340021
5195,10,2,75,1.2214719758523436,3.423302705849777,1.2076803604434236
5196,10,2,76,0.6455405903437604,5.1291642912439706,0.33932560801589806
5197,10,2,77,2.3854612625137173,3.913118293927026,0.8958991991802527
5198,10,2,78,3.4673509152292836,2.9755831724171458,1.2156010320097181
5199,10,2,79,3.531934725070336,4.578054931961872,1.4368030392274882
5200,10,2,80,0.29433893364710334,6.271631434462897,0.9933858234141585
5201,10,2,81,1.0263410535566253,5.59084575132316,1.1199780343975139
5202,10,2,82,2.8864462948788105,5.5875663160688385,0.7551299602134893
5203,10,2,83,2.875692741433291,4.589355968559463,1.2140352509777756
5204,10,2,84,2.314229213293691,4.740390303427746,1.1334307329196724
5205,10,2,85,3.660377206381363,5.360349887284855,0.8520185170555488
5206,10,2,86,2.9033276513825457,4.4539145546374845,0.9935220147616916
5207,10,2,87,1.281196854661603,5.008310810837722,0.8043754169696576
5208,10,2,88,0.730597933633673,3.4628431420227357,1.0458553218779054
5209,10,2,89,0.20534669912980522,4.562589617656448,0.9395602631805611
5210,10,2,90,0.5690999650252443,3.895919770381361,0.9628967576555858
5211,10,2,91,3.0771102167943845,4.390834186476925,1.1382659062985212
5212,10,2,92,0.46217740899042575,4.0866599034910545,1.4783892612014857
5213,10,2,93,2.9014724788658515,4.463160133727086,1.0653086434006813
5214,10,2,94,3.304382512441229,5.1075995592628995,1.206111292046729
5215,10,2,95,0.3166417542886525,5.54348786041382,0.7009277434463477
5216,10,2,96,0.28409068644745367,6.2670455055497145,1.1734917781287066
5217,10,2,97,2.0219187786502997,4.538843204954233,1.2288951703194635
5218,10,2,98,3.14363679139577,5.963897531230772,0.9479298242988105
5219,10,2,99,2.903571184417294,4.46105819652378,0.9082842357089633
5220,10,2,100,2.866990665400315,5.661264195161303,1.1476674536296858
5221,10,2,101,3.3064280746366848,5.093069666685485,1.160438114532101
5222,10,2,102,1.0185827691450398,3.2435184066537444,1.4027143737371766
5223,10,2,103,0.24543867360934382,5.339528686976845,1.086049721503556
5224,10,2,104,1.130888143744762,5.3985649056999305,1.4192674377682786
5225,10,2,105,3.0749038361154235,4.383891700495069,1.2666714859934691
5226,10,2,106,0.21050590646942566,4.530244572065853,0.9677304958067701
5227,10,2,107,1.2229819928715333,3.419719998319875,0.9565939190727123
5228,10,2,108,1.6726905575947602,4.532456893868668,1.5887838385029558
5229,10,2,109,2.874581127385229,4.58739351259796,1.1030795157275015
5230,10,2,110,0.5722858627781608,3.9099171278021383,0.8759652345091306
5231,10,2,111,1.019453015087815,3.243460624947657,1.6159307681486985
5232,10,2,112,3.076247058808646,4.406501213261796,0.9134774522407229
5233,10,2,113,2.1302690417549295,4.77575831905333,1.0372777592674254
5234,10,2,114,0.819960168283143,6.384534328463942,1.2619036400661274
5235,10,2,115,0.5144004481025667,4.251125833043725,1.0338847700393954
5236,10,2,116,4.249981665779,5.014592418417962,0.7693979407509155
5237,10,2,117,3.837475169514426,6.2723042905163116,1.0838061249602167
5238,10,2,118,1.2665717816644821,5.91540044696448,1.3970724280011513
5239,10,2,119,3.9222872604332113,6.132395234602343,1.2886041696908137
5240,10,2,120,3.6661396023279846,5.347784623543353,0.875758946933586
5241,10,2,121,3.7498621397513876,5.667015911153345,0.9198820144876798
5242,10,2,122,2.8742095435363617,4.595305070827304,1.402033072065634
5243,10,2,123,2.901406427984149,4.478976256015108,0.8217345468648631
5244,10,2,124,1.057459929848844,4.389851921632984,0.7902783084733945
5245,10,2,125,0.5728059434966165,3.8685676521089762,0.9276874287393998
5246,10,2,126,3.0767057498171795,4.421555864797795,1.0725741481750157
5247,10,2,127,3.4814152406653633,2.949180326147322,0.677957745836826
5248,10,2,128,2.6711742420924427,6.389797242029532,1.110651806556628
5249,10,2,129,2.3123810630129253,4.735234165718638,1.0593935385446107
5250,10,2,130,0.515973165944182,4.2449701425674204,1.1731026672170524
5251,10,2,131,2.8864681066496534,5.589965455992682,0.8362464262924798
5252,10,2,132,2.6823966632616476,5.007718872680383,0.9310737279825807
5253,10,2,133,1.0381131060096211,6.568044284693847,1.480405844046354
5254,10,2,134,3.8350816192428847,6.240353795844029,0.9556283730195885
5255,10,2,135,2.6885625698787936,5.0408893879903225,1.1934007439524787
5256,10,2,136,3.4750346203964826,2.991087220509787,1.324789881192994
5257,10,2,137,3.9373964943661512,3.756546875768949,0.8917252046916537
5258,10,2,138,2.5564083893417466,4.540085974055139,1.0410055534552958
5259,10,2,139,0.20562587215596106,4.5505690394600995,0.7486691446041679
5260,10,2,140,2.2991248200417833,3.3422787098099564,1.3884527627854006
5261,10,2,141,2.1271374889709245,4.7586555920401805,0.8772424049152511
5262,10,2,142,1.2636607355526552,7.871038758019534,0.6274334825583153
5263,10,2,143,3.6181765143428306,4.7724421209843335,0.9838808868486254
5264,10,2,144,0.6475283358329518,4.375720144055593,0.5973912805796143
5265,10,2,145,0.9422950400373205,3.5176547576091353,0.6703900444756361
5266,10,2,146,0.8465171313268653,4.924838167852636,0.5992200608718111
5267,10,2,147,2.3752689736640296,4.272113581705202,1.176112811884678
5268,10,2,148,1.210947273533072,4.422383635232603,1.0377046426973884
5269,10,2,149,1.3017357420744158,3.7588273643362573,0.3714811395627962
5270,10,2,150,1.2644981727512856,7.875039573650122,0.6095944555431034
5271,10,2,151,0.2151198356711689,4.506564781360255,1.025796726822347
5272,10,2,152,0.5213690320299272,3.927348413080831,1.0486560832320762
5273,10,2,153,3.090030933432954,3.4189305782389976,0.9983731833626674
5274,10,2,154,1.6571762748658676,4.812217909650483,0.5038347226444257
5275,10,2,155,3.129346620362987,5.920114877792299,1.3440603293497326
5276,10,2,156,1.485537508791559,5.892020793304823,0.9404304726740472
5277,10,2,157,3.944442748272406,3.742548832625285,1.3505826871697935
5278,10,2,158,2.3769312241048413,4.276739968001115,1.2662178734852936
5279,10,2,159,0.9356836503925194,4.165102544849009,0.054075065518528385
5280,11,0,0,0.9980379887826418,5.889459393161068,1.2403118909799566
5281,11,0,1,0.7395995068250117,8.499242442468038,1.2187404315457386
5282,11,0,2,1.5920348461304874,5.846348513703588,1.2793993554512686
5283,11,0,3,1.5920852148226992,5.846658022263953,1.2811058714582038
5284,11,0,4,1.8822317192949318,5.774733735524311,1.2145347949770995
5285,11,0,5,0.7401584206044097,8.499578706698566,1.221250957399017
5286,11,0,6,0.7402080072336976,8.502559713055549,1.2498376087874685
5287,11,0,7,0.7403106970696933,8.50032967674054,1.2589204155204985
5288,11,0,8,0.9977554178320551,5.898061480453737,1.270596786268477
5289,11,0,9,0.998191313275618,5.881389931647765,1.2509770094341763
5290,11,0,10,0.9983166497286708,5.857801369671797,1.2656250153460906
5291,11,0,11,1.816193365313845,5.0096665832767195,1.1126028131191035
5292,11,0,12,0.7399006811678903,8.506202956105687,1.184172065113446
5293,11,0,13,3.012847865681497,4.197502102626579,1.237632432978278
5294,11,0,14,1.5928348190458754,5.813546282387625,1.2625931689722094
5295,11,0,15,0.7400927078697769,8.508601143808136,1.18083569108587
5296,11,0,16,0.7401847811983376,8.505370389258808,1.1257240535239437
5297,11,0,17,0.7401734093905923,8.507817338851464,1.1703560367076153
5298,11,0,18,0.7401689116161367,8.507600060613326,1.147122007927375
5299,11,0,19,1.5245334884196056,5.5328974064357315,0.8428646237789694
5300,11,0,20,0.45714778123185706,4.070476977402779,1.4491783536942435
5301,11,0,21,1.0178371033312583,3.21789398319342,1.462011111370996
5302,11,0,22,1.8167664544180342,5.008764228555803,1.1224424572028795
5303,11,0,23,1.1892057172950927,6.260489643243012,1.2660869632846228
5304,11,0,24,1.0184805348235442,3.241022873209396,1.4570434819023355
5305,11,0,25,1.9775624468808082,6.213146403645193,1.2754341947324652
5306,11,0,26,1.9329464719539473,4.819924601187482,1.3567145066796025
5307,11,0,27,2.4396508431104387,5.664951677778452,1.5052256251135572
5308,11,0,28,1.7845090080812789,3.8939571920635894,1.4094876444750757
5309,11,0,29,1.8795693460636516,5.767767709299632,1.2332582499419105
